P00160918;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P00160921;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P00160922;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P00520746;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P00520747;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P00520748;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P00784309;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P00785016;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P00785017;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P01983564;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P01983565;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P01983566;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P01983568;Miliusa sp.;Miliusa;sp.;Miliusa sp.;;;;
P01967620;Miliusa viderlii;Miliusa;viderlii;Miliusa viderlii;ACCEPTED;Miliusa vidalii;J.Sinclair;https://www.ipni.org/n/73962-1
P06839266;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960192;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960193;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960194;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960195;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960196;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960197;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960198;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960199;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960200;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960201;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960202;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960203;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960204;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960205;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P00888335;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960206;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960207;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960208;Mischogyne elliotianum;Mischogyne;elliotianum;Mischogyne elliotianum;ACCEPTED;Mischogyne elliotiana;(Engl. & Diels) Le Thomas;https://www.ipni.org/n/73966-1
P01960506;Mischogyne sp.;Mischogyne;sp.;Mischogyne sp.;;;;
P01984745;Mitrella sp.;Mitrella;sp.;Mitrella sp.;;;;
P01984746;Mitrella sp.;Mitrella;sp.;Mitrella sp.;;;;
P01984747;Mitrella sp.;Mitrella;sp.;Mitrella sp.;;;;
P01988086;Mitrephora guilloveana;Mitrephora;guilloveana;Mitrephora guilloveana;;;;
P01988087;Mitrephora guilloveana;Mitrephora;guilloveana;Mitrephora guilloveana;;;;
P00133858;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133859;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133860;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133821;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133824;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133828;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00387220;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00387223;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00387234;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00387235;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133832;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133833;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133835;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133839;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133846;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133849;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133852;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133853;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133854;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00133855;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01988088;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01988089;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01988090;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01988091;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01988092;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01988093;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P06901161;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00785014;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007380;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007381;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007382;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007383;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007384;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007385;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007386;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007387;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007388;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007389;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007549;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007550;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007551;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007552;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007553;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007554;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007555;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007556;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007557;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007558;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007559;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007560;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007561;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007562;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007563;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007564;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007565;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02007566;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005351;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005352;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005353;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005354;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005355;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005356;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005357;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005358;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005359;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005360;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005361;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005362;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005363;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P02005364;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01967859;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01967860;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01967862;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01967863;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01967864;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01967865;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01967866;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P01967867;Mitrephora sp.;Mitrephora;sp.;Mitrephora sp.;;;;
P00387233;Mitrephora sp. b;Mitrephora;sp. b;Mitrephora sp. b;;;;
P00387218;Mitrephora sp. nov.;Mitrephora;sp. nov.;Mitrephora sp. nov.;;;;
P00387219;Mitrephora sp. nov.;Mitrephora;sp. nov.;Mitrephora sp. nov.;;;;
P00387221;Mitrephora sp. nov.;Mitrephora;sp. nov.;Mitrephora sp. nov.;;;;
P00387222;Mitrephora sp. nov.;Mitrephora;sp. nov.;Mitrephora sp. nov.;;;;
P01967884;Mitrephora teysmanni;Mitrephora;teysmanni;Mitrephora teysmanni;SYNONYM;Mitrphora maingayi;Hook.f. & Thomson;https://www.ipni.org/n/74017-1
P02133076;Mitrephora vandaeflora;Mitrephora;vandaeflora;Mitrephora vandaeflora;SYNONYM;Mitrphora maingayi;Hook.f. & Thomson;https://www.ipni.org/n/74017-1
P02133077;Mitrephora vandaeflora;Mitrephora;vandaeflora;Mitrephora vandaeflora;SYNONYM;Mitrphora maingayi;Hook.f. & Thomson;https://www.ipni.org/n/74017-1
P02133078;Mitrephora vandaeflora;Mitrephora;vandaeflora;Mitrephora vandaeflora;SYNONYM;Mitrphora maingayi;Hook.f. & Thomson;https://www.ipni.org/n/74017-1
P00577970;Moltkia indet.;Moltkia;indet.;Moltkia indet.;;;;
P01989331;Monanthotaxis creaghii;Monanthotaxis;creaghii;Monanthotaxis creaghii;;;;
P02005959;Monanthotaxis gerrardii;Monanthotaxis;gerrardii;Monanthotaxis gerrardii;;;;
P01967718;Monanthotaxis greveana;Monanthotaxis;greveana;Monanthotaxis greveana;;;;
P01967719;Monanthotaxis greveana;Monanthotaxis;greveana;Monanthotaxis greveana;;;;
P01954800;Monanthotaxis indet.;Monanthotaxis;indet.;Monanthotaxis indet.;;;;
P01954820;Monanthotaxis indet.;Monanthotaxis;indet.;Monanthotaxis indet.;;;;
P01967253;Monanthotaxis indet.;Monanthotaxis;indet.;Monanthotaxis indet.;;;;
P01956023;Monanthotaxis indet.;Monanthotaxis;indet.;Monanthotaxis indet.;;;;
P01954818;Monanthotaxis indet.;Monanthotaxis;indet.;Monanthotaxis indet.;;;;
P01954842;Monanthotaxis indet.;Monanthotaxis;indet.;Monanthotaxis indet.;;;;
P01954861;Monanthotaxis indet.;Monanthotaxis;indet.;Monanthotaxis indet.;;;;
P01982127;Monanthotaxis indet.;Monanthotaxis;indet.;Monanthotaxis indet.;;;;
P01982136;Monanthotaxis indet.;Monanthotaxis;indet.;Monanthotaxis indet.;;;;
P026808;Monanthotaxis indet.;Monanthotaxis;indet.;Monanthotaxis indet.;;;;
P00290506;Monanthotaxis indet.;Monanthotaxis;indet.;Monanthotaxis indet.;;;;
P02001274;Monanthotaxis kirkii;Monanthotaxis;kirkii;Monanthotaxis kirkii;;;;
P01982238;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982239;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982240;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982241;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982242;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982243;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982244;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982245;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982246;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982247;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982248;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982249;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982250;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982251;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982252;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982253;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982257;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982258;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982259;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982260;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982261;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01982262;Monanthotaxis klainii;Monanthotaxis;klainii;Monanthotaxis klainii;ACCEPTED;Monanthotaxis klainei;(Engl.) Verd.;https://www.ipni.org/n/74088-1
P01989212;Monanthotaxis richardiana;Monanthotaxis;richardiana;Monanthotaxis richardiana;;;;
P02131989;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P02131990;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P02131991;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967240;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967249;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967250;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967257;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P00888340;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01044377;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P00846674;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P00888339;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P00846680;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P02001210;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967261;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967262;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967263;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967265;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967269;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967271;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01954841;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01983622;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01983652;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01954858;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01982111;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P00075326;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P00076259;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P00176736;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P00455455;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P00455538;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01032012;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01060938;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967478;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967479;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967480;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967481;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967482;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967483;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967484;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967485;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967486;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01197568;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P00982488;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P00982486;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01072135;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01199727;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P02008568;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P02008599;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P02008600;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01140761;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P00982487;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P02008601;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P02008602;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P02008603;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967487;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967488;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967489;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967490;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967491;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967492;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967493;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967494;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967495;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967496;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967497;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967498;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967499;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967500;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967501;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967502;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967503;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967504;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967505;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967506;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967507;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967508;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967509;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967510;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967511;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967512;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967513;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967514;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967515;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967516;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967517;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967518;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967519;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967520;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967521;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967522;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967523;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967524;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967525;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967526;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967527;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967528;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967529;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967530;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01967531;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P06901189;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P06901190;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P06901191;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P06901193;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P06901194;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P01989301;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
P06839302;Monanthotaxis sp.;Monanthotaxis;sp.;Monanthotaxis sp.;;;;
